index,source_type,component_id,local_path,mobbin_url,id,screen_id,flow_id,flow_name,flow_position,image_url,query,implementation_status
1,screen,search-composer,evidence/mobbin/screens/screen-001-perplexity-11a16581.webp,https://mobbin.com/screens/11a16581-2809-47c8-b58e-5e5af46c2120,11a16581-2809-47c8-b58e-5e5af46c2120,,,,,https://mobbin.com/api/mcp/short/cYzHVgA6,Perplexity answer search citations sources follow-up threads collections settings web app,visual_extracted_from_screenshot
2,screen,search-composer,evidence/mobbin/screens/screen-002-perplexity-df2dadc7.webp,https://mobbin.com/screens/df2dadc7-8744-4483-b404-bef12639e550,df2dadc7-8744-4483-b404-bef12639e550,,,,,https://mobbin.com/api/mcp/short/bATfQVtW,Perplexity answer search citations sources follow-up threads collections settings web app,visual_extracted_from_screenshot
3,screen,search-composer,evidence/mobbin/screens/screen-003-perplexity-9c22b5e4.webp,https://mobbin.com/screens/9c22b5e4-e120-4809-89c4-2ecbeca7ee25,9c22b5e4-e120-4809-89c4-2ecbeca7ee25,,,,,https://mobbin.com/api/mcp/short/U0XrXbE4,Perplexity answer search citations sources follow-up threads collections settings web app,visual_extracted_from_screenshot
4,screen,search-composer,evidence/mobbin/screens/screen-004-perplexity-6049b341.webp,https://mobbin.com/screens/6049b341-0a7f-4701-b1bc-266fad103745,6049b341-0a7f-4701-b1bc-266fad103745,,,,,https://mobbin.com/api/mcp/short/uQ7kXguP,Perplexity answer search citations sources follow-up threads collections settings web app,visual_extracted_from_screenshot
5,screen,search-composer,evidence/mobbin/screens/screen-005-perplexity-33039fcc.webp,https://mobbin.com/screens/33039fcc-81a7-4ae0-9d2b-356dc8125225,33039fcc-81a7-4ae0-9d2b-356dc8125225,,,,,https://mobbin.com/api/mcp/short/3t2S6GbT,Perplexity answer search citations sources follow-up threads collections settings web app,visual_extracted_from_screenshot
6,screen,search-composer,evidence/mobbin/screens/screen-006-perplexity-4c549161.webp,https://mobbin.com/screens/4c549161-e1f9-456a-8267-5cad3039e4b1,4c549161-e1f9-456a-8267-5cad3039e4b1,,,,,https://mobbin.com/api/mcp/short/584xiqQ6,Perplexity answer search citations sources follow-up threads collections settings web app,visual_extracted_from_screenshot
7,screen,answer-results-thread,evidence/mobbin/screens/screen-007-perplexity-01fad6f5.webp,https://mobbin.com/screens/01fad6f5-8f99-4af2-98fb-35410b49df76,01fad6f5-8f99-4af2-98fb-35410b49df76,,,,,https://mobbin.com/api/mcp/short/hZFyVXYW,Perplexity answer search citations sources follow-up threads collections settings web app,visual_extracted_from_screenshot
8,screen,answer-results-thread,evidence/mobbin/screens/screen-008-perplexity-8481f908.webp,https://mobbin.com/screens/8481f908-ebca-48ac-aca3-3127b12da133,8481f908-ebca-48ac-aca3-3127b12da133,,,,,https://mobbin.com/api/mcp/short/OQp7koFu,Perplexity answer search citations sources follow-up threads collections settings web app,visual_extracted_from_screenshot
9,screen,answer-results-thread,evidence/mobbin/screens/screen-009-perplexity-c1715c69.webp,https://mobbin.com/screens/c1715c69-e8c9-4721-9177-4ac706f14583,c1715c69-e8c9-4721-9177-4ac706f14583,,,,,https://mobbin.com/api/mcp/short/AF6d8kmE,Perplexity answer search citations sources follow-up threads collections settings web app,visual_extracted_from_screenshot
10,screen,answer-results-thread,evidence/mobbin/screens/screen-010-perplexity-acd7a75a.webp,https://mobbin.com/screens/acd7a75a-e915-4d83-868c-650ca9756ecd,acd7a75a-e915-4d83-868c-650ca9756ecd,,,,,https://mobbin.com/api/mcp/short/yOj3aVRB,Perplexity answer search citations sources follow-up threads collections settings web app,visual_extracted_from_screenshot
11,screen,answer-results-thread,evidence/mobbin/screens/screen-011-perplexity-e38f5034.webp,https://mobbin.com/screens/e38f5034-9d4d-4353-9456-6e45a9c543d8,e38f5034-9d4d-4353-9456-6e45a9c543d8,,,,,https://mobbin.com/api/mcp/short/Ii3jn7Qe,Perplexity answer search citations sources follow-up threads collections settings web app,visual_extracted_from_screenshot
12,screen,answer-results-thread,evidence/mobbin/screens/screen-012-perplexity-21812368.webp,https://mobbin.com/screens/21812368-c033-42e7-a92e-5eecb968b1ec,21812368-c033-42e7-a92e-5eecb968b1ec,,,,,https://mobbin.com/api/mcp/short/e1zZqqju,Perplexity answer search citations sources follow-up threads collections settings web app,visual_extracted_from_screenshot
13,screen,answer-results-thread,evidence/mobbin/screens/screen-013-perplexity-2a4fd1dc.webp,https://mobbin.com/screens/2a4fd1dc-ba01-4bef-8f64-93c10a79c078,2a4fd1dc-ba01-4bef-8f64-93c10a79c078,,,,,https://mobbin.com/api/mcp/short/bQC55dIK,Perplexity answer search citations sources follow-up threads collections settings web app,visual_extracted_from_screenshot
14,screen,answer-results-thread,evidence/mobbin/screens/screen-014-perplexity-6b6dec76.webp,https://mobbin.com/screens/6b6dec76-8dc3-41ee-a168-4ac5cd12ad2f,6b6dec76-8dc3-41ee-a168-4ac5cd12ad2f,,,,,https://mobbin.com/api/mcp/short/FhAdWtZr,Perplexity answer search citations sources follow-up threads collections settings web app,visual_extracted_from_screenshot
15,screen,sources-citation-strip,evidence/mobbin/screens/screen-015-perplexity-0a6cb95d.webp,https://mobbin.com/screens/0a6cb95d-d6f5-4b64-badf-81af7fe201c1,0a6cb95d-d6f5-4b64-badf-81af7fe201c1,,,,,https://mobbin.com/api/mcp/short/8qG971WT,Perplexity answer search citations sources follow-up threads collections settings web app,visual_extracted_from_screenshot
16,screen,sources-citation-strip,evidence/mobbin/screens/screen-016-perplexity-1f539b75.webp,https://mobbin.com/screens/1f539b75-8453-4020-8e0f-788d54cd20cd,1f539b75-8453-4020-8e0f-788d54cd20cd,,,,,https://mobbin.com/api/mcp/short/qFCUtMi5,Perplexity answer search citations sources follow-up threads collections settings web app,visual_extracted_from_screenshot
17,screen,sources-citation-strip,evidence/mobbin/screens/screen-017-perplexity-e33e456e.webp,https://mobbin.com/screens/e33e456e-3e53-4159-82c0-d5a5914c060f,e33e456e-3e53-4159-82c0-d5a5914c060f,,,,,https://mobbin.com/api/mcp/short/WWDJh6TV,Perplexity answer search citations sources follow-up threads collections settings web app,visual_extracted_from_screenshot
18,screen,sources-citation-strip,evidence/mobbin/screens/screen-018-perplexity-dfe025c8.webp,https://mobbin.com/screens/dfe025c8-4c38-4d62-9ae0-706ea8be8498,dfe025c8-4c38-4d62-9ae0-706ea8be8498,,,,,https://mobbin.com/api/mcp/short/r8cZ6tBw,Perplexity answer search citations sources follow-up threads collections settings web app,visual_extracted_from_screenshot
19,screen,sources-citation-strip,evidence/mobbin/screens/screen-019-perplexity-1d2c8bad.webp,https://mobbin.com/screens/1d2c8bad-101a-4608-adbb-3e7f0373e1ad,1d2c8bad-101a-4608-adbb-3e7f0373e1ad,,,,,https://mobbin.com/api/mcp/short/OZM9zDRK,Perplexity answer search citations sources follow-up threads collections settings web app,visual_extracted_from_screenshot
20,screen,sources-citation-strip,evidence/mobbin/screens/screen-020-perplexity-767a796e.webp,https://mobbin.com/screens/767a796e-08ce-4edc-b52c-4178fedb2062,767a796e-08ce-4edc-b52c-4178fedb2062,,,,,https://mobbin.com/api/mcp/short/3GQtpG7F,Perplexity answer search citations sources follow-up threads collections settings web app,visual_extracted_from_screenshot
21,screen,sources-citation-strip,evidence/mobbin/screens/screen-021-perplexity-2906ea85.webp,https://mobbin.com/screens/2906ea85-6745-48d7-8865-587cf44cee4a,2906ea85-6745-48d7-8865-587cf44cee4a,,,,,https://mobbin.com/api/mcp/short/sOckZBnu,Perplexity answer search citations sources follow-up threads collections settings web app,visual_extracted_from_screenshot
22,screen,sources-citation-strip,evidence/mobbin/screens/screen-022-perplexity-a0fc846e.webp,https://mobbin.com/screens/a0fc846e-4f0f-4cf9-96ef-d04c62c22e65,a0fc846e-4f0f-4cf9-96ef-d04c62c22e65,,,,,https://mobbin.com/api/mcp/short/ftPAiNfh,Perplexity answer search citations sources follow-up threads collections settings web app,visual_extracted_from_screenshot
23,screen,app-shell-sidebar,evidence/mobbin/screens/screen-023-perplexity-91a39379.webp,https://mobbin.com/screens/91a39379-02eb-4d60-b3ed-4510209617d5,91a39379-02eb-4d60-b3ed-4510209617d5,,,,,https://mobbin.com/api/mcp/short/m50wVWdW,Perplexity answer search citations sources follow-up threads collections settings web app,visual_extracted_from_screenshot
24,screen,app-shell-sidebar,evidence/mobbin/screens/screen-024-perplexity-7c12340d.webp,https://mobbin.com/screens/7c12340d-b3de-439f-8325-715210fe6ecb,7c12340d-b3de-439f-8325-715210fe6ecb,,,,,https://mobbin.com/api/mcp/short/nHJk39Jt,Perplexity answer search citations sources follow-up threads collections settings web app,visual_extracted_from_screenshot
25,screen,app-shell-sidebar,evidence/mobbin/screens/screen-025-perplexity-ddd67eb2.webp,https://mobbin.com/screens/ddd67eb2-9865-40c3-9505-257dc14a81e9,ddd67eb2-9865-40c3-9505-257dc14a81e9,,,,,https://mobbin.com/api/mcp/short/wFdpTOEy,Perplexity answer search citations sources follow-up threads collections settings web app,visual_extracted_from_screenshot
26,screen,app-shell-sidebar,evidence/mobbin/screens/screen-026-perplexity-9b5e6b72.webp,https://mobbin.com/screens/9b5e6b72-b3ad-447f-9162-818e067c19ea,9b5e6b72-b3ad-447f-9162-818e067c19ea,,,,,https://mobbin.com/api/mcp/short/v95xB4O9,Perplexity answer search citations sources follow-up threads collections settings web app,visual_extracted_from_screenshot
27,screen,app-shell-sidebar,evidence/mobbin/screens/screen-027-perplexity-5dfc93ed.webp,https://mobbin.com/screens/5dfc93ed-56d1-452d-bee9-fa0ec1dc7289,5dfc93ed-56d1-452d-bee9-fa0ec1dc7289,,,,,https://mobbin.com/api/mcp/short/K2VOUUNz,Perplexity answer search citations sources follow-up threads collections settings web app,visual_extracted_from_screenshot
28,screen,app-shell-sidebar,evidence/mobbin/screens/screen-028-perplexity-a13b68c3.webp,https://mobbin.com/screens/a13b68c3-1733-45bf-89d0-78a02045a564,a13b68c3-1733-45bf-89d0-78a02045a564,,,,,https://mobbin.com/api/mcp/short/33z2IBgO,Perplexity answer search citations sources follow-up threads collections settings web app,visual_extracted_from_screenshot
29,screen,app-shell-sidebar,evidence/mobbin/screens/screen-029-perplexity-e6203f17.webp,https://mobbin.com/screens/e6203f17-2d13-4b42-9ea0-0222102d982d,e6203f17-2d13-4b42-9ea0-0222102d982d,,,,,https://mobbin.com/api/mcp/short/hCwGjsmj,Perplexity answer search citations sources follow-up threads collections settings web app,visual_extracted_from_screenshot
