index,source_type,component_id,local_path,mobbin_url,id,screen_id,flow_id,flow_name,flow_position,image_url,query,implementation_status
1,screen,search-composer,evidence/mobbin/screens/screen-001-perplexity-11a16581.webp,,11a16581-2809-47c8-b58e-5e5af46c2120,,,,,,Perplexity answer search citations sources follow-up threads collections settings web app,visual_extracted_from_screenshot
2,screen,search-composer,evidence/mobbin/screens/screen-002-perplexity-df2dadc7.webp,,df2dadc7-8744-4483-b404-bef12639e550,,,,,,Perplexity answer search citations sources follow-up threads collections settings web app,visual_extracted_from_screenshot
3,screen,search-composer,evidence/mobbin/screens/screen-003-perplexity-9c22b5e4.webp,,9c22b5e4-e120-4809-89c4-2ecbeca7ee25,,,,,,Perplexity answer search citations sources follow-up threads collections settings web app,visual_extracted_from_screenshot
4,screen,search-composer,evidence/mobbin/screens/screen-004-perplexity-6049b341.webp,,6049b341-0a7f-4701-b1bc-266fad103745,,,,,,Perplexity answer search citations sources follow-up threads collections settings web app,visual_extracted_from_screenshot
5,screen,search-composer,evidence/mobbin/screens/screen-005-perplexity-33039fcc.webp,,33039fcc-81a7-4ae0-9d2b-356dc8125225,,,,,,Perplexity answer search citations sources follow-up threads collections settings web app,visual_extracted_from_screenshot
6,screen,search-composer,evidence/mobbin/screens/screen-006-perplexity-4c549161.webp,,4c549161-e1f9-456a-8267-5cad3039e4b1,,,,,,Perplexity answer search citations sources follow-up threads collections settings web app,visual_extracted_from_screenshot
7,screen,answer-results-thread,evidence/mobbin/screens/screen-007-perplexity-01fad6f5.webp,,01fad6f5-8f99-4af2-98fb-35410b49df76,,,,,,Perplexity answer search citations sources follow-up threads collections settings web app,visual_extracted_from_screenshot
8,screen,answer-results-thread,evidence/mobbin/screens/screen-008-perplexity-8481f908.webp,,8481f908-ebca-48ac-aca3-3127b12da133,,,,,,Perplexity answer search citations sources follow-up threads collections settings web app,visual_extracted_from_screenshot
9,screen,answer-results-thread,evidence/mobbin/screens/screen-009-perplexity-c1715c69.webp,,c1715c69-e8c9-4721-9177-4ac706f14583,,,,,,Perplexity answer search citations sources follow-up threads collections settings web app,visual_extracted_from_screenshot
10,screen,answer-results-thread,evidence/mobbin/screens/screen-010-perplexity-acd7a75a.webp,,acd7a75a-e915-4d83-868c-650ca9756ecd,,,,,,Perplexity answer search citations sources follow-up threads collections settings web app,visual_extracted_from_screenshot
11,screen,answer-results-thread,evidence/mobbin/screens/screen-011-perplexity-e38f5034.webp,,e38f5034-9d4d-4353-9456-6e45a9c543d8,,,,,,Perplexity answer search citations sources follow-up threads collections settings web app,visual_extracted_from_screenshot
12,screen,answer-results-thread,evidence/mobbin/screens/screen-012-perplexity-21812368.webp,,21812368-c033-42e7-a92e-5eecb968b1ec,,,,,,Perplexity answer search citations sources follow-up threads collections settings web app,visual_extracted_from_screenshot
13,screen,answer-results-thread,evidence/mobbin/screens/screen-013-perplexity-2a4fd1dc.webp,,2a4fd1dc-ba01-4bef-8f64-93c10a79c078,,,,,,Perplexity answer search citations sources follow-up threads collections settings web app,visual_extracted_from_screenshot
14,screen,answer-results-thread,evidence/mobbin/screens/screen-014-perplexity-6b6dec76.webp,,6b6dec76-8dc3-41ee-a168-4ac5cd12ad2f,,,,,,Perplexity answer search citations sources follow-up threads collections settings web app,visual_extracted_from_screenshot
15,screen,sources-citation-strip,evidence/mobbin/screens/screen-015-perplexity-0a6cb95d.webp,,0a6cb95d-d6f5-4b64-badf-81af7fe201c1,,,,,,Perplexity answer search citations sources follow-up threads collections settings web app,visual_extracted_from_screenshot
